UniRef100_UPI00035A0CF3	UniRef100_UPI00035A0CF3
UniRef100_A0A2R5L1Z4	UniRef100_A0A2R5L1Z4
UniRef100_A0A9D4TWF7	UniRef100_A0A9D4TWF7
UniRef100_A0A2C9M3E8	UniRef100_A0A2C9M3E8
UniRef100_A0A1I8HNS7	UniRef100_A0A1I8HNS7
UniRef100_A0A553NFL6	UniRef100_A0A553NFL6
UniRef100_UPI001CF2680F	UniRef100_UPI001CF2680F
UniRef100_A0A0B6XZR3	UniRef100_A0A0B6XZR3
UniRef100_A0A1I7ZP02	UniRef100_A0A1I7ZP02
UniRef100_A0A2G8LJE1	UniRef100_A0A2G8LJE1
UniRef100_A0A2G8LJE1	A0A2G8LJE1
UniRef100_A0A843X0U8	UniRef100_A0A843X0U8
UniRef100_A0A7R8X160	UniRef100_A0A7R8X160
UniRef100_A0A0R3TB42	UniRef100_A0A0R3TB42
UniRef100_L1IR61	UniRef100_L1IR61
UniRef100_A0A7J7ICN1	UniRef100_A0A7J7ICN1
UniRef100_A0A0M0JXQ8	UniRef100_A0A0M0JXQ8
UniRef100_A0A913YYM1	UniRef100_A0A913YYM1
UniRef100_A0A084VG69	UniRef100_A0A084VG69
UniRef100_A0A8S0WE08	UniRef100_A0A8S0WE08
UniRef100_A0A8C2V2K4	UniRef100_A0A8C2V2K4
UniRef100_A0A8C2V2K4	UniRef100_UPI001C535996
UniRef100_A0A7R9BHR7	UniRef100_A0A7R9BHR7
UniRef100_A0A0C9WA24	UniRef100_A0A0C9WA24
UniRef100_A0A7S3P9Q1	UniRef100_A0A7S3P9Q1
UniRef100_A0A7S3P9Q1	UniRef100_A0A1E7FQY8
UniRef100_A0A7S0W9J9	UniRef100_A0A7S0W9J9
UniRef100_A0A7S0W9J9	UniRef100_A0A7S0W5I7
UniRef100_A0A7S0W9J9	ERR1719272_1432346
UniRef100_A0A061RSS9	UniRef100_A0A061RSS9
UniRef100_UPI000577E062	UniRef100_UPI000577E062
UniRef100_UPI000719C0F5	UniRef100_UPI000719C0F5
UniRef100_A0A8J4AVP7	UniRef100_A0A8J4AVP7
UniRef100_T1GI54	UniRef100_T1GI54
UniRef100_T1GI54	UniRef100_A0A1I8F7B6
UniRef100_T1GI54	T1GI54
UniRef100_T1GI54	ERR1712226_892667
UniRef100_A0A170UI44	UniRef100_A0A170UI44
UniRef100_A0A170UI44	UniRef100_A0A8S4G3H8
UniRef100_A0A165K1Z0	UniRef100_A0A165K1Z0
UniRef100_A0A432ZXP8	UniRef100_A0A432ZXP8
UniRef100_UPI00236793D7	UniRef100_UPI00236793D7
UniRef100_UPI00236793D7	UniRef100_UPI001E27DDFD
UniRef100_UPI00236793D7	A0A194QQJ1
UniRef100_A0A822GUH0	UniRef100_A0A822GUH0
ERR1712137_989281	ERR1712137_989281
ERR1712137_989281	UniRef100_A0A7S4HNW3
ERR1712137_989281	SRR3990167_3602795
D7FMV5	D7FMV5
D7FMV5	UniRef100_A0A6H5KIL9
I7M6S3	I7M6S3
I7M6S3	UniRef100_I7M6S3
UniRef100_A0A1B1ACY2	UniRef100_A0A1B1ACY2
UniRef100_A0A1B1ACY2	A0A1B1ACY3
UniRef100_A0A1B1ACY2	UniRef100_A0A1B1ACY3
UniRef100_A0A1B1ACY2	UniRef100_Q26566
UniRef100_A0A1B1ACY2	UniRef100_F6KBQ3
UniRef100_A0A1B1ACY2	A0A1B1ACY5
A0A285PXS3	A0A285PXS3
A0A285PXS3	UniRef100_L8GZD8
SRR6266566_1244870	SRR6266566_1244870
ERR1719454_564929	ERR1719454_564929
MGYP001135275013	MGYP001135275013
9298|Ga0210265_1021458_1|+1|11	9298|Ga0210265_1021458_1|+1|11
ERR1711988_20081	ERR1711988_20081
ERR1719272_1518707	ERR1719272_1518707
ERR1712131_51731	ERR1712131_51731
ERR1712131_51731	UniRef100_E4XE04
ERR1712131_51731	E4XE04
A0A1I8CQH9	A0A1I8CQH9
A0A1I8CQH9	A0A0N5A0D3
A0A1I8CQH9	UniRef100_A0A0N5A0D3
A0A0D2WV66	A0A0D2WV66
A0A0D2WV66	UniRef100_A0A0D2WV66
A0A286XS04	A0A286XS04
A0A286XS04	UniRef100_F7E2F2
A0A286XS04	UniRef100_A0A7J7WE58
A0A286XS04	UniRef100_A0A8C0WR78
A0A286XS04	A0A096MQM5
V3ZTY3	V3ZTY3
V3ZTY3	A0A210QWW1
V3ZTY3	UniRef100_UPI000D736C66
V3ZTY3	A0A0L8HTB2
V3ZTY3	UniRef100_A0A6P7SF10
V3ZTY3	A0A0B6ZBX4
UPI0001561CDE	UPI0001561CDE
A0A1J4J9G5	A0A1J4J9G5
A0A1J4J9G5	UniRef100_A0A1J4J9G5
Dee2metaT_6_FD_contig_61_1129723_length_364_multi_2_in_0_out_0_1	Dee2metaT_6_FD_contig_61_1129723_length_364_multi_2_in_0_out_0_1
Dee2metaT_10_FD_contig_31_1032659_length_376_multi_6_in_0_out_0_1	Dee2metaT_10_FD_contig_31_1032659_length_376_multi_6_in_0_out_0_1
SRR3989338_3578465	SRR3989338_3578465
APDOM4702015248_1054824.scaffolds.fasta_scaffold770601_1	APDOM4702015248_1054824.scaffolds.fasta_scaffold770601_1
MGYP001368741471	MGYP001368741471
B3XVW1	B3XVW1
B3XVW1	UniRef100_B3XVW1
B3XVW1	UniRef100_A9UNZ2
B3XVW1	ERR1719326_2434592
B3XVW1	UniRef100_F2U3H9
B3XVW1	A9UPG3
B3XVW1	ERR1719281_866895
B3XVW1	ERR1719326_1171085
B3XVW1	UniRef100_B3XVW2
B3XVW1	UniRef100_B3XVW2
B3XVW1	A9V6B2
B3XVW1	TARA_SOC_28_MAG_00054_000000000719.1.2
ERR1719376_1369649	ERR1719376_1369649
ERR1719376_1369649	ERR1719322_912204
A0A1E3HUZ3	A0A1E3HUZ3
A0A1E3HUZ3	UniRef100_A0A1E3K429
A0A1E3HUZ3	UniRef100_A0A6A4IC07
A0A1E3HUZ3	A0A0D7AYC7
A0A1E3HUZ3	J5RAN5
SaaInlStandDraft_1057018.scaffolds.fasta_scaffold1167631_1	SaaInlStandDraft_1057018.scaffolds.fasta_scaffold1167631_1
APLak6261671648_1056085.scaffolds.fasta_scaffold100480_2	APLak6261671648_1056085.scaffolds.fasta_scaffold100480_2
A0A2B4RHR2	A0A2B4RHR2
A0A2B4RHR2	UniRef100_UPI00077AD797
A0A2B4RHR2	GraSoiStandDraft_29_1057270.scaffolds.fasta_scaffold48436_1
A0A2B4RHR2	ETNmetMinimDraft_8_1059916.scaffolds.fasta_scaffold131001_2
A0A2B4RHR2	UniRef100_A0A2B4R8F9
A0A2B4RHR2	UniRef100_A0A2B4RFT1
A0A2B4RHR2	A0A2B4R8F9
A0A2B4RHR2	A0A2B4RFT1
A0A2B4RHR2	UniRef100_UPI0009E196DD
A0A2B4RHR2	UniRef100_UPI0009E56664
A0A2B4RHR2	UniRef100_UPI000C041C91
A0A2B4RHR2	GraSoiStandDraft_49_1057285.scaffolds.fasta_scaffold1327241_1
A0A2B4RHR2	UPI00017564ED
A0A2B4RHR2	JRYK01.1.fsa_nt_gb|JRYK01194410.1|_2
A0A2B4RHR2	UniRef100_UPI00077A9AF8
A0A2B4RHR2	UniRef100_UPI001CF5203B
A0A2B4RHR2	EndMetStandDraft_2_1072991.scaffolds.fasta_scaffold6895231_1
A0A2B4RHR2	UniRef100_A0A2B4RJK9
A0A2B4RHR2	A0A2B4RJK9
A0A2B4RHR2	UniRef100_UPI00077AD5FF
A0A2B4RHR2	UniRef100_UPI000C03EBB3
A0A2B4RHR2	UniRef100_UPI00077B1CDF
A0A2B4RHR2	UniRef100_UPI001CF5D315
A0A2B4RHR2	UniRef100_UPI001CF536BE
A0A2B4RHR2	UniRef100_UPI0009E4764A
A0A2B4RHR2	UniRef100_UPI000C03E20B
A0A2B4RHR2	UniRef100_UPI000C04EBD6
A0A2B4RHR2	UniRef100_UPI000C03E907
A0A2B4RHR2	UniRef100_A0A2B4SS69
A0A2B4RHR2	UniRef100_A0A3M6U8Z8
A0A2B4RHR2	UniRef100_A0A2B4RMJ7
A0A2B4RHR2	UniRef100_UPI000F558DB2
A0A2B4RHR2	GraSoiStandDraft_16_1057320.scaffolds.fasta_scaffold7480949_1
A0A2B4RHR2	A0A2B4RS99
A0A2B4RHR2	A0A2B4RSH4
A0A2B4RHR2	A0A2B4RZY8
A0A2B4RHR2	UniRef100_UPI001CF3191D
A0A2B4RHR2	UniRef100_UPI00077A4B19
A0A2B4RHR2	UniRef100_UPI000C0569F4
A0A2B4RHR2	GraSoiStandDraft_28_1057319.scaffolds.fasta_scaffold6141127_1
A0A2B4RHR2	UniRef100_UPI00106C6366
A0A2B4RHR2	UniRef100_A0A7D9J9Z4
A0A2B4RHR2	LULH01.1.fsa_nt_gb|LULH01039716.1|_1
A0A2B4RHR2	A0A2B4SWI0
A0A2B4RHR2	UniRef100_UPI000C04C189
A0A2B4RHR2	UniRef100_UPI0009E5F1AF
A0A2B4RHR2	UniRef100_A0A3M6V4J4
A0A2B4RHR2	A0A2B4S8Z1
A0A2B4RHR2	A0A2B4SBA5
A0A2B4RHR2	GraSoiStandDraft_42_1057292.scaffolds.fasta_scaffold770834_1
A0A2B4RHR2	A7SAX2
A0A2B4RHR2	UniRef100_A0A913YUI5
A0A2B4RHR2	UniRef100_UPI001CF595B5
A0A2B4RHR2	LakMenE18May11ns_1017448.scaffolds.fasta_scaffold3273166_1
A0A2B4RHR2	UniRef100_A0A6S7JDH5
A0A2B4RHR2	UniRef100_UPI0010FCAF51
A0A2B4RHR2	UniRef100_UPI001CF50F73
A0A2B4RHR2	JI7StandDraft_1071085.scaffolds.fasta_scaffold00549_15
A0A2B4RHR2	A0A2B4SBM7
A0A2B4RHR2	UniRef100_UPI00077A20B7
A0A2B4RHR2	UniRef100_A7RHT9
A0A2B4RHR2	UniRef100_A0A913WU89
A0A2B4RHR2	DeetaT_10_FD_contig_21_16248693_length_257_multi_2_in_0_out_0_1
A0A2B4RHR2	A0A2B4SPV6
A0A2B4RHR2	A7RHT9
A0A2B4RHR2	UniRef100_A0A2B4RXR9
A0A2B4RHR2	UniRef100_UPI000F54CBB2
A0A2B4RHR2	UniRef100_UPI0009E23895
A0A2B4RHR2	SaaInlStandDraft_1057018.scaffolds.fasta_scaffold1403174_1
A0A2B4RHR2	UniRef100_UPI000F54CBB2
A0A2B4RHR2	BogFormECP12_OM2_1039638.scaffolds.fasta_scaffold297777_1
A0A2B4RHR2	UniRef100_UPI001F042123
A0A2B4RHR2	UniRef100_UPI0010691952
A0CTK9	A0CTK9
OM-RGC.v1.012778109	OM-RGC.v1.012778109
MGYP001084186885	MGYP001084186885
A0A1Y1MT33	A0A1Y1MT33
A0A1Y1MT33	A0A1W4WR22
9530|Ga0075387_10841708_1|-29|01	9530|Ga0075387_10841708_1|-29|01
9530|Ga0075387_10841708_1|-29|01	ERR1712000_476732
9530|Ga0075387_10841708_1|-29|01	ERR1719378_1174305
9530|Ga0075387_10841708_1|-29|01	9302|Ga0075379_10847540_1|-20|01
UniRef100_A0A1R2BZ74	UniRef100_A0A1R2BZ74
UniRef100_A0A1R2BZ74	UniRef100_A0A1R2BZ74
A0A0N4UWU3	A0A0N4UWU3
A0A0N4UWU3	A8Y2V0
E9FX57	E9FX57
25839|Ga0233425_10098589_2|-483|01	25839|Ga0233425_10098589_2|-483|01
ERR1700742_3249438	ERR1700742_3249438
MTBAKSStandDraft_2_1061841.scaffolds.fasta_scaffold510597_1	MTBAKSStandDraft_2_1061841.scaffolds.fasta_scaffold510597_1
A0A1I8AYF9	A0A1I8AYF9
A0A091VUB4	A0A091VUB4
A0A091VUB4	UniRef100_A0A091VUB4
A0A151R941	A0A151R941
SRR5262245_2207281	SRR5262245_2207281
SRR5262245_4205037	SRR5262245_4205037
SRR5260370_35794821	SRR5260370_35794821
SRR5260370_35794821	ERR1712024_31548
UPI00080BD992	UPI00080BD992
ERR1719427_1448827	ERR1719427_1448827
ERR1719427_1448827	UniRef100_UPI000C6D1714
ERR1719427_1448827	UniRef100_A0A132A2Q7
SRR3990172_1255519	SRR3990172_1255519
ERR1719491_2183789	ERR1719491_2183789
MGYP001124430084	MGYP001124430084
12904|scaffold1035398_1|+3|11	12904|scaffold1035398_1|+3|11
ERR1719272_197791	ERR1719272_197791
ERR1719272_197791	UniRef100_A0A820IM70
ERR1719272_197791	ABNR01.1.fsa_nt_gi|180712980|gb|ABNR01029181.1|_1
ERR1719272_197791	UPI00063F62C1
ERR1719272_197791	ERR1719424_5186
GraSoiStandDraft_29_1057270.scaffolds.fasta_scaffold127295_1	GraSoiStandDraft_29_1057270.scaffolds.fasta_scaffold127295_1
ERR1719494_423894	ERR1719494_423894
SRR5262249_25000962	SRR5262249_25000962
SoimicMinimDraft_12_1059740.scaffolds.fasta_scaffold425271_1	SoimicMinimDraft_12_1059740.scaffolds.fasta_scaffold425271_1
SRR5262249_17806501	SRR5262249_17806501
ERR1712137_584980	ERR1712137_584980
ERR1712137_584980	UniRef100_A0A7S4MIC1
SRR5690554_3201710	SRR5690554_3201710
ERR1719259_680372	ERR1719259_680372
ERR1719259_680372	ERR550532_1597072
21987|scaffold_111396_c1_1|-1|11	21987|scaffold_111396_c1_1|-1|11
21987|scaffold_111396_c1_1|-1|11	16402|Ga0308009_10136025_2|-267|01
A0A2H1CKL8	A0A2H1CKL8
A0A2H1CKL8	UniRef100_A0A8E0RZ91
A0A2H1CKL8	UniRef100_A0A183WD27
A0A2H1CKL8	A0A183AFU4
SRR5579863_1203353	SRR5579863_1203353
MGYP001147395631	MGYP001147395631
AntAceMinimDraft_9_1070365.scaffolds.fasta_scaffold291566_2	AntAceMinimDraft_9_1070365.scaffolds.fasta_scaffold291566_2
360|Ga0247823_10994645_1|-2|11	360|Ga0247823_10994645_1|-2|11
MGYP001391270835	MGYP001391270835
APLak6261662433_1056034.scaffolds.fasta_scaffold137634_1	APLak6261662433_1056034.scaffolds.fasta_scaffold137634_1
7371|Ga0208544_10188961_1|+1|10	7371|Ga0208544_10188961_1|+1|10
7371|Ga0208544_10188961_1|+1|10	MGYP000347693017
SoimicmetaTmtHAB_FD_contig_61_2085827_length_224_multi_1_in_0_out_0_1	SoimicmetaTmtHAB_FD_contig_61_2085827_length_224_multi_1_in_0_out_0_1
SoimicmetaTmtHAB_FD_contig_61_2085827_length_224_multi_1_in_0_out_0_1	UniRef100_O76159
SoimicmetaTmtHAB_FD_contig_61_2085827_length_224_multi_1_in_0_out_0_1	SRR5688500_9542856
ERR550537_386265	ERR550537_386265
ERR1712130_814125	ERR1712130_814125
ERR1719161_3289399	ERR1719161_3289399
ERR1719161_3289399	ERR1719329_553039
ERR1719161_3289399	ERR1719375_934750
A0A1I8JRH4	A0A1I8JRH4
A0A1I8JRH4	UniRef100_A0A1I8JRH4
ERR1719469_1184116	ERR1719469_1184116
ERR1719427_309764	ERR1719427_309764
APHig6443717497_1056834.scaffolds.fasta_scaffold2222655_1	APHig6443717497_1056834.scaffolds.fasta_scaffold2222655_1
A0A2G8KQ75	A0A2G8KQ75
A0A2G8KQ75	UniRef100_A0A2G8KQ75
APGre2960657423_1045063.scaffolds.fasta_scaffold956575_1	APGre2960657423_1045063.scaffolds.fasta_scaffold956575_1
APGre2960657423_1045063.scaffolds.fasta_scaffold956575_1	26BtaG_2_1085354.scaffolds.fasta_scaffold82908_1
APGre2960657423_1045063.scaffolds.fasta_scaffold956575_1	RhiMetStandDraft_4_1073278.scaffolds.fasta_scaffold6003499_1
SRR5688572_6988216	SRR5688572_6988216
SRR4029453_15342255	SRR4029453_15342255
SRR5207248_1751812	SRR5207248_1751812
SRR5207248_1751812	21951|scaffold286367_2|+364|00
SRR5258708_6549372	SRR5258708_6549372
SRR5258708_6549372	MGYP000217124418
SRR5215469_1560142	SRR5215469_1560142
SRR5690349_7813301	SRR5690349_7813301
ERR1719430_287780	ERR1719430_287780
APLak6261663543_1056040.scaffolds.fasta_scaffold115890_1	APLak6261663543_1056040.scaffolds.fasta_scaffold115890_1
APLak6261663543_1056040.scaffolds.fasta_scaffold115890_1	UniRef100_A0A0M0JKV3
ETNmetMinimDraft_9_1059917.scaffolds.fasta_scaffold159838_1	ETNmetMinimDraft_9_1059917.scaffolds.fasta_scaffold159838_1
ERR1712061_210458	ERR1712061_210458
MGYP001127036330	MGYP001127036330
18208|scaffold848528_1|-2|11	18208|scaffold848528_1|-2|11
ERR1712136_650771	ERR1712136_650771
MGYP001142499858	MGYP001142499858
MGYP001142499858	MGYP001140941248
ERR1719272_104768	ERR1719272_104768
ERR1719272_104768	UniRef100_R7TLG6
ERR1712137_566060	ERR1712137_566060
SRR6266852_2809104	SRR6266852_2809104
ERR1712096_234075	ERR1712096_234075
9298|Ga0210265_1141958_1|-10|01	9298|Ga0210265_1141958_1|-10|01
ERR1719447_917486	ERR1719447_917486
MGYP001500083935	MGYP001500083935
APLak6261658528_1056013.scaffolds.fasta_scaffold63331_1	APLak6261658528_1056013.scaffolds.fasta_scaffold63331_1
MGYP001099652900	MGYP001099652900
MGYP001135271229	MGYP001135271229
SRR5687767_605598	SRR5687767_605598
SRR6185503_4064613	SRR6185503_4064613
SRR6185503_4064613	SRR5438034_3575892
ERR1719326_1577907	ERR1719326_1577907
SRR4051794_37061334	SRR4051794_37061334
ERR1712227_254023	ERR1712227_254023
UPI0003FEC11A	UPI0003FEC11A
MGYP000985887803	MGYP000985887803
ERR1740128_1467771	ERR1740128_1467771
ERR1740128_1467771	UniRef100_A0A164NKR9
ERR1740128_1467771	ERR1719348_2397150
MGYP000913393332	MGYP000913393332
9301|Ga0075375_10773974_1|+1|11	9301|Ga0075375_10773974_1|+1|11
ERR1711916_315215	ERR1711916_315215
17601|scaffold103488_1|-3|00	17601|scaffold103488_1|-3|00
9530|Ga0075387_11558829_1|+1|11	9530|Ga0075387_11558829_1|+1|11
H3FK99	H3FK99
SRR3954470_2661314	SRR3954470_2661314
ETNmetMinimDraft_8_1059916.scaffolds.fasta_scaffold862307_2	ETNmetMinimDraft_8_1059916.scaffolds.fasta_scaffold862307_2
ERR1712192_29485	ERR1712192_29485
ERR1712242_475562	ERR1712242_475562
25878|scaffold_700032_c1_1|-3|11	25878|scaffold_700032_c1_1|-3|11
MGYP001381076044	MGYP001381076044
MGYP001116162574	MGYP001116162574
D8U8C7	D8U8C7
ERR1711871_1481707	ERR1711871_1481707
ERR1711871_1481707	ERR1719193_496975
ERR1712035_280191	ERR1712035_280191
SRR5690242_14940417	SRR5690242_14940417
SRR5690242_14940417	UniRef100_UPI0022E7EBB3
SRR5690242_14940417	ERR1719494_317565
SRR5690349_23224785	SRR5690349_23224785
ERR1719272_2911327	ERR1719272_2911327
ERR1700733_14723203	ERR1700733_14723203
ERR1719460_3275762	ERR1719460_3275762
SRR5262249_34185020	SRR5262249_34185020
MGYP000197515085	MGYP000197515085
MGYP001316385893	MGYP001316385893
SRR5690242_3953185	SRR5690242_3953185
A0A087UI55	A0A087UI55
ERR1711937_1062121	ERR1711937_1062121
SRR5882762_2516521	SRR5882762_2516521
SRR5882762_2516521	UniRef100_A0A6H5H3U4
SRR5882762_2516521	SRR3972149_8749135
SRR5882762_2516521	ERR1712054_5730
SRR5882762_2516521	ERR1719272_2716361
SRR5882762_2516521	26121|scaffold_1817767_c1_1|-1|11
SRR5882762_2516521	ERR1719447_942803
SRR5215472_15503582	SRR5215472_15503582
SRR5215472_15503582	ERR1700720_2847810
SRR3954471_10479784	SRR3954471_10479784
SRR3954471_10479784	MGYP000235497792
SRR3954471_10479784	SRR5688572_21495230
SRR3990167_366053	SRR3990167_366053
12639|scaffold5730099_1|-3|10	12639|scaffold5730099_1|-3|10
12639|scaffold5730099_1|-3|10	3625|scaffold682163_1|-2|11
ERR1712166_489004	ERR1712166_489004
ERR1712166_489004	5976|scaffold1902936_1|-2|11
SRR4051794_33947147	SRR4051794_33947147
SRR4051794_33947147	SRR5690348_8865862
11768|Ga0302307_11064296_1|+2|11	11768|Ga0302307_11064296_1|+2|11
SRR4051812_15762064	SRR4051812_15762064
MEHZ01.5.fsa_nt_MEHZ011491895.1_1	MEHZ01.5.fsa_nt_MEHZ011491895.1_1
MGYP001138375769	MGYP001138375769
MGYP001481275058	MGYP001481275058
26189|Ga0315274_15300529_1|+1|11	26189|Ga0315274_15300529_1|+1|11
ERR1712100_547997	ERR1712100_547997
SRR5215469_7300950	SRR5215469_7300950
SRR5512139_1923468	SRR5512139_1923468
ERR1719401_1374619	ERR1719401_1374619
SRR5271157_5688031	SRR5271157_5688031
ERR1711871_627550	ERR1711871_627550
9162|Ga0209906_129261_1|-2|11	9162|Ga0209906_129261_1|-2|11
SRR5687768_13751422	SRR5687768_13751422
SRR5687768_13751422	SRR5436190_15734911
ERR1711988_1718066	ERR1711988_1718066
SRR6185503_14116560	SRR6185503_14116560
SRR3954470_23628529	SRR3954470_23628529
ERR1712190_613815	ERR1712190_613815
ERR1719322_849058	ERR1719322_849058
SRR5690625_5005265	SRR5690625_5005265
ERR1740117_187943	ERR1740117_187943
MGYP001405196242	MGYP001405196242
ERR1711944_81276	ERR1711944_81276
ERR1711944_81276	ERR1719273_1641018
ERR1711944_81276	MGYP000552435994
ERR1712054_379712	ERR1712054_379712
ERR1712054_379712	SRR5688572_4624913
ERR1719350_682746	ERR1719350_682746
ERR1712054_589837	ERR1712054_589837
SRR5688572_13732339	SRR5688572_13732339
14208|scaffold2042832_1|+3|11	14208|scaffold2042832_1|+3|11
SRR5690242_11555802	SRR5690242_11555802
MGYP001350944716	MGYP001350944716
9298|Ga0210265_1522934_1|-3|11	9298|Ga0210265_1522934_1|-3|11
SRR5262245_10593028	SRR5262245_10593028
SRR5262245_10593028	SRR6476620_4271011
SRR5262245_10593028	SRR5688572_22096437
ERR1712017_65681	ERR1712017_65681
SRR4051812_48512492	SRR4051812_48512492
SRR4051812_48512492	MGYP001356696299
ERR1719403_479585	ERR1719403_479585
ERR1719403_479585	ERR1711935_958644
MGYP001235168695	MGYP001235168695
UniRef100_A0A914C5Z7	UniRef100_A0A914C5Z7
UniRef100_A0A2A4JQG1	UniRef100_A0A2A4JQG1
UniRef100_A0A2A4JQG1	A0A0M3VGH2
UniRef100_A0A2A4JQG1	UniRef100_A0A6J1N2S2
UniRef100_A0A2A4JQG1	UniRef100_UPI002032E7B2
UniRef100_H2YM12	UniRef100_H2YM12
UniRef100_H2YM12	UniRef100_UPI00193AA4AC
UniRef100_H2YM12	UniRef100_UPI000EF486AC
UniRef100_H2YM12	A0A1W3JIA9
UniRef100_H2YM12	H2YM11
UniRef100_H2YM12	ERR1719354_15823
UniRef100_H2YM12	ERR1719322_1376065
UniRef100_H2YM12	UniRef100_UPI00160233CA
UniRef100_H2YM12	UniRef100_UPI0003F0CA69
UniRef100_H2YM12	UniRef100_UPI001425B115
UniRef100_H2YM12	UniRef100_A0A913ZQV6
UniRef100_H2YM12	UniRef100_UPI0014559CC0
UniRef100_H2YM12	UniRef100_UPI00145577A3
UniRef100_H2YM12	UniRef100_UPI001454F3C0
UniRef100_H2YM12	UniRef100_A0A8B7Y7L1
UniRef100_H2YM12	UniRef100_A0A7M7PIL3
UniRef100_H2YM12	UniRef100_UPI0014550122
UniRef100_H2YM12	UniRef100_A0A2G8K2T5
UniRef100_H2YM12	UniRef100_A0A8C2QKP9
UniRef100_H2YM12	A0A2G8JSU2
UniRef100_H2YM12	G3VU11
UniRef100_H2YM12	UniRef100_A0A671LE43
UniRef100_H2YM12	UniRef100_A0A452VJ80
UniRef100_H2YM12	A0A250Y6W7
UniRef100_H2YM12	F6SPK9
UniRef100_A0A913Y542	UniRef100_A0A913Y542
UniRef100_F2UGH3	UniRef100_F2UGH3
UniRef100_A0A2P6N227	UniRef100_A0A2P6N227
UniRef100_UPI001CD87CF5	UniRef100_UPI001CD87CF5
UniRef100_UPI001CD87CF5	UniRef100_UPI0014905F95
UniRef100_A0A914XF06	UniRef100_A0A914XF06
UniRef100_A0A3S6BVW3	UniRef100_A0A3S6BVW3
UniRef100_A0A3S6BVW3	UniRef100_A0A553NNN4
UniRef100_A0A3S6BVW3	UniRef100_A0A553NPD9
UniRef100_A0A1W0WCK2	UniRef100_A0A1W0WCK2
UniRef100_A0A7R9LE70	UniRef100_A0A7R9LE70
UniRef100_UPI00193A3DB3	UniRef100_UPI00193A3DB3
UniRef100_UPI00193A3DB3	A0A1W2VNK4
UniRef100_A0A5A8D328	UniRef100_A0A5A8D328
UniRef100_A0A5A8D328	MGYP001029735546
UniRef100_A0A5A8D328	UniRef100_A0A836CAX7
UniRef100_A0A5A8D328	D8LLR2
UniRef100_A0A5A8D328	A0A196SBV3
UniRef100_A0A5A8D328	A0A0G4IM37
UniRef100_A0A5A8D328	UniRef100_A0A3P3XZU9
UniRef100_A0A5A8D328	MGYP000961350526
UniRef100_A0A5A8D328	SwirhirootsSR1_FD_contig_31_509766_length_206_multi_1_in_0_out_0_1
UniRef100_A0A5A8D328	W7TZ73
UniRef100_A0A5A8D328	UniRef100_A0A7R9YG02
UniRef100_A0A3P6QN15	UniRef100_A0A3P6QN15
UniRef100_A0A3P6QN15	UniRef100_A0A158Q3V6
UniRef100_A0A3P6QN15	F1KSR1
UniRef100_A0A3P6QN15	UniRef100_A0A8S1HAB6
UniRef100_A0A3P6QN15	UniRef100_A0A8R1I5H5
UniRef100_A0A3P6QN15	UniRef100_A0A1I7V385
UniRef100_A0A3P6QN15	UniRef100_A0A2A2K401
UniRef100_A0A3P6QN15	UniRef100_A0A8R1UY42
UniRef100_A0A3P6QN15	A0A2A6B247
UniRef100_A0A3P6QN15	UniRef100_A0A914HYJ7
UniRef100_A0A3P6QN15	A0A183CHK8
UniRef100_A0A3P6QN15	A0A1I8A3D1
UniRef100_A0A3P6QN15	UniRef100_A0A4U8UUQ2
UniRef100_A0A3P6QN15	U6P0X7
UniRef100_A0A3P6QN15	UniRef100_A0A7I4Z3M3
UniRef100_A0A3P6QN15	UniRef100_A0A0N5BH25
UniRef100_A0A3P6QN15	A0A0N5BH25
UniRef100_A0A3P6QN15	UniRef100_A8XRD1
UniRef100_A0A3P6QN15	A8XRD1
UniRef100_A0A3P6QN15	A0A261CPD0
UniRef100_A0A3P6QN15	UniRef100_A0A2G5SP22
UniRef100_A0A3P6QN15	A0A2G5SPT3
UniRef100_A0A3P6QN15	A0A1I7RZI7
UniRef100_A0A3P6QN15	UniRef100_A0A811KR50
UniRef100_A0A3P6QN15	UniRef100_A0A914CIT2
UniRef100_A0A3P6QN15	UniRef100_A0A915F4T8
UniRef100_A0A3P6QN15	UniRef100_A0A914L400
UniRef100_A0A3P6QN15	UniRef100_A0A8T0A2G1
UniRef100_A0A3P6QN15	A0A1I8AXW4
UniRef100_A0A2P6N5I4	UniRef100_A0A2P6N5I4
UniRef100_A0A2P6N5I4	UniRef100_A0A2P6NRU6
UniRef100_A0A2P6N5I4	UniRef100_A0A2P6N4G7
UniRef100_E3LM01	UniRef100_E3LM01
UniRef100_E3LM01	UniRef100_Q9N3S5
UniRef100_E3LM01	UniRef100_A0A2G5VVC4
UniRef100_E3LM01	UniRef100_A0A8R1E109
UniRef100_A0A7R8CGE8	UniRef100_A0A7R8CGE8
UniRef100_A0A9C6TRU5	UniRef100_A0A9C6TRU5
UniRef100_A9VD80	UniRef100_A9VD80
UniRef100_A9VD80	A9VD80
UniRef100_A0A1V9Y7T8	UniRef100_A0A1V9Y7T8
UniRef100_A0A7S4MPC7	UniRef100_A0A7S4MPC7
UniRef100_A0A6P6BEP2	UniRef100_A0A6P6BEP2
UniRef100_A0A6P6BEP2	A0A061E635
UniRef100_A0A0N4ZVE9	UniRef100_A0A0N4ZVE9
UniRef100_A0A811K3J8	UniRef100_A0A811K3J8
